class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
High Five,0.24289235472679138,0.6803473234176636,0.0,0.0,0.3051961064338684,0.69245445728302,-0.021592065691947937,0.0,0.3529452085494995,0.6494171023368835,-0.03445230796933174,0.0,0.3837226927280426,0.6021674871444702,-0.044256001710891724,0.0,0.41208815574645996,0.5683895349502563,-0.056316275149583817,0.0,0.3151240348815918,0.5343318581581116,-0.03838393837213516,0.0,0.33759161829948425,0.43790632486343384,-0.053614161908626556,0.0,0.34965866804122925,0.37617528438568115,-0.06291241198778152,0.0,0.3579522967338562,0.3306102454662323,-0.06993785500526428,0.0,0.27160754799842834,0.5128828883171082,-0.039672669023275375,0.0,0.2879617512226105,0.41211000084877014,-0.05251600965857506,0.0,0.298738569021225,0.34155595302581787,-0.06182496249675751,0.0,0.30448004603385925,0.2896498143672943,-0.07063859701156616,0.0,0.2295561134815216,0.515962541103363,-0.0420343242585659,0.0,0.23777392506599426,0.4204365611076355,-0.0625012069940567,0.0,0.2449599802494049,0.3517349362373352,-0.07923582196235657,0.0,0.2502211332321167,0.3005726933479309,-0.09086988866329193,0.0,0.19136549532413483,0.5352888703346252,-0.04555875062942505,0.0,0.1819876730442047,0.46435442566871643,-0.0694061666727066,0.0,0.17797286808490753,0.4175584614276886,-0.08419255167245865,0.0,0.173824280500412,0.38189250230789185,-0.09382583945989609,0.0
High Five,0.2372000515460968,0.7087889909744263,0.0,0.0,0.30779340863227844,0.7074775695800781,-0.025981012731790543,0.0,0.36083510518074036,0.6556492447853088,-0.039449986070394516,0.0,0.3939129710197449,0.6031016111373901,-0.05074237287044525,0.0,0.42691925168037415,0.570601224899292,-0.06344626098871231,0.0,0.3157122731208801,0.5310660004615784,-0.030311914160847664,0.0,0.33509206771850586,0.43299588561058044,-0.04730745404958725,0.0,0.3454713821411133,0.3709557056427002,-0.05961834639310837,0.0,0.3532518446445465,0.3226204514503479,-0.06881541013717651,0.0,0.27089205384254456,0.5120401978492737,-0.032469190657138824,0.0,0.28512629866600037,0.40936240553855896,-0.04647950455546379,0.0,0.2945784628391266,0.340548574924469,-0.058836836367845535,0.0,0.3009210526943207,0.2870485186576843,-0.06985361129045486,0.0,0.229156956076622,0.5170949697494507,-0.03762950748205185,0.0,0.2358771115541458,0.4196603000164032,-0.05826319009065628,0.0,0.24290810525417328,0.35599690675735474,-0.0763128399848938,0.0,0.2489376664161682,0.30661624670028687,-0.08901650458574295,0.0,0.18991078436374664,0.5400676727294922,-0.04512516409158707,0.0,0.17888304591178894,0.4657107889652252,-0.06772203743457794,0.0,0.17343908548355103,0.41887959837913513,-0.08255278319120407,0.0,0.16949263215065002,0.3805810809135437,-0.0925629734992981,0.0
High Five,0.2347789704799652,0.7161124348640442,0.0,0.0,0.3037676215171814,0.7018499970436096,-0.021225018426775932,0.0,0.3580585718154907,0.6500394344329834,-0.03351522237062454,0.0,0.3967816233634949,0.6038935780525208,-0.04510490223765373,0.0,0.43190258741378784,0.5789787769317627,-0.05768165364861488,0.0,0.31049641966819763,0.5259750485420227,-0.02339709922671318,0.0,0.33373698592185974,0.4327017068862915,-0.04036750644445419,0.0,0.3455888628959656,0.37533867359161377,-0.052238233387470245,0.0,0.35355743765830994,0.3302062451839447,-0.060745447874069214,0.0,0.26692885160446167,0.508668065071106,-0.02875058352947235,0.0,0.2830391228199005,0.40569859743118286,-0.042854465544223785,0.0,0.2919294238090515,0.3386925458908081,-0.05471685901284218,0.0,0.29696446657180786,0.28506970405578613,-0.06509841233491898,0.0,0.22644196450710297,0.51349937915802,-0.037230007350444794,0.0,0.23378963768482208,0.4179692566394806,-0.05723842978477478,0.0,0.2412455826997757,0.3564291000366211,-0.07376150041818619,0.0,0.24762654304504395,0.3069564700126648,-0.08516373485326767,0.0,0.18882885575294495,0.5353175401687622,-0.04802168160676956,0.0,0.17752951383590698,0.46340155601501465,-0.06903182715177536,0.0,0.17288964986801147,0.4174247682094574,-0.08203163743019104,0.0,0.17046916484832764,0.3781321048736572,-0.09070692956447601,0.0
High Five,0.23395241796970367,0.7175695300102234,0.0,0.0,0.30488523840904236,0.7010655403137207,-0.016337905079126358,0.0,0.36191779375076294,0.6479635238647461,-0.026888571679592133,0.0,0.4014189839363098,0.6022974252700806,-0.037969980388879776,0.0,0.4378540515899658,0.5773041248321533,-0.0497283935546875,0.0,0.3152991831302643,0.5243352651596069,-0.016104282811284065,0.0,0.3396606743335724,0.4321552515029907,-0.03218941017985344,0.0,0.35224050283432007,0.37751924991607666,-0.043653469532728195,0.0,0.3620525300502777,0.3333960771560669,-0.051871854811906815,0.0,0.2746458947658539,0.5080763101577759,-0.024025138467550278,0.0,0.2910520136356354,0.40791717171669006,-0.03721456974744797,0.0,0.3003089725971222,0.34365469217300415,-0.04875973239541054,0.0,0.30601996183395386,0.29147255420684814,-0.05893237516283989,0.0,0.2350870668888092,0.5124533772468567,-0.03504549711942673,0.0,0.24376347661018372,0.4185567796230316,-0.05364266037940979,0.0,0.2509670853614807,0.35946860909461975,-0.06916716694831848,0.0,0.2581704258918762,0.3103116750717163,-0.08017542213201523,0.0,0.1970064640045166,0.5334373116493225,-0.048140089958906174,0.0,0.187437504529953,0.46163541078567505,-0.0674772709608078,0.0,0.1834280788898468,0.41606342792510986,-0.07968315482139587,0.0,0.18243449926376343,0.3758676052093506,-0.08816840499639511,0.0
High Five,0.23546400666236877,0.7204199433326721,0.0,0.0,0.3052172362804413,0.7024132013320923,-0.017890026792883873,0.0,0.3618834614753723,0.6497999429702759,-0.028538024052977562,0.0,0.4018189013004303,0.6057956218719482,-0.03965657576918602,0.0,0.4383745789527893,0.5832417607307434,-0.051442597061395645,0.0,0.31648266315460205,0.526502788066864,-0.016514169052243233,0.0,0.3406277894973755,0.43546968698501587,-0.03323853388428688,0.0,0.3540111780166626,0.3799525499343872,-0.045558132231235504,0.0,0.36444932222366333,0.33380192518234253,-0.054403726011514664,0.0,0.2751696705818176,0.5100904703140259,-0.023863499984145164,0.0,0.2915261685848236,0.4103074073791504,-0.03784244880080223,0.0,0.30158478021621704,0.34530502557754517,-0.05017305910587311,0.0,0.30816712975502014,0.29076534509658813,-0.06082649901509285,0.0,0.23560288548469543,0.5140320658683777,-0.03457220643758774,0.0,0.24296361207962036,0.42135539650917053,-0.05392032116651535,0.0,0.2504269480705261,0.3624504506587982,-0.069931261241436,0.0,0.25749826431274414,0.3133276104927063,-0.08099661022424698,0.0,0.1977531611919403,0.53432697057724,-0.04756682366132736,0.0,0.1873376965522766,0.46305006742477417,-0.06718052178621292,0.0,0.18323612213134766,0.41738611459732056,-0.07947853207588196,0.0,0.18176394701004028,0.37721946835517883,-0.0878356546163559,0.0
High Five,0.240043044090271,0.7134606242179871,0.0,0.0,0.30819034576416016,0.6958047747612,-0.016733866184949875,0.0,0.3640686571598053,0.6425355076789856,-0.027013273909687996,0.0,0.4030628502368927,0.5970908999443054,-0.03854428604245186,0.0,0.4394565224647522,0.5706992745399475,-0.05069687217473984,0.0,0.3221035599708557,0.5161394476890564,-0.011978134512901306,0.0,0.34719446301460266,0.425932914018631,-0.028954287990927696,0.0,0.36035260558128357,0.3720248341560364,-0.04138106480240822,0.0,0.37119629979133606,0.3284126818180084,-0.050114549696445465,0.0,0.2832333445549011,0.4998764395713806,-0.020801154896616936,0.0,0.3010008931159973,0.4012756645679474,-0.034794412553310394,0.0,0.31191593408584595,0.3394696116447449,-0.04663427546620369,0.0,0.319410502910614,0.2894538342952728,-0.05649849399924278,0.0,0.2445370852947235,0.5037319660186768,-0.03350142017006874,0.0,0.2545967996120453,0.410110741853714,-0.053093504160642624,0.0,0.26320213079452515,0.3515826165676117,-0.06814555078744888,0.0,0.2716308832168579,0.3041030168533325,-0.07823638617992401,0.0,0.20629557967185974,0.5248876810073853,-0.04863783344626427,0.0,0.1975025087594986,0.45390042662620544,-0.06787248700857162,0.0,0.19328626990318298,0.4078318476676941,-0.07923921197652817,0.0,0.19204255938529968,0.36770007014274597,-0.0867907702922821,0.0
High Five,0.24039693176746368,0.7140940427780151,0.0,0.0,0.31088829040527344,0.6956104040145874,-0.015494448132812977,0.0,0.3665749430656433,0.6410363912582397,-0.024375051259994507,0.0,0.40571823716163635,0.5942323207855225,-0.03434129059314728,0.0,0.4414222836494446,0.5686366558074951,-0.04497111216187477,0.0,0.32276806235313416,0.5166905522346497,-0.010447539389133453,0.0,0.3493845760822296,0.4279356896877289,-0.02556406334042549,0.0,0.36324411630630493,0.3751227855682373,-0.03637952730059624,0.0,0.3732449412345886,0.33341366052627563,-0.04409412667155266,0.0,0.2829397916793823,0.4997340738773346,-0.018937071785330772,0.0,0.30151084065437317,0.39973515272140503,-0.03108043037354946,0.0,0.31225383281707764,0.33611124753952026,-0.04223130643367767,0.0,0.3185907304286957,0.2842404842376709,-0.05199207738041878,0.0,0.24394601583480835,0.5036277770996094,-0.031070420518517494,0.0,0.25401440262794495,0.4105931222438812,-0.049488615244627,0.0,0.26285797357559204,0.35188114643096924,-0.06517019867897034,0.0,0.2706544101238251,0.3031257390975952,-0.07586673647165298,0.0,0.20577946305274963,0.5250006914138794,-0.045427583158016205,0.0,0.19522824883460999,0.45522570610046387,-0.06460456550121307,0.0,0.19005925953388214,0.4098411798477173,-0.07673729956150055,0.0,0.18751150369644165,0.3696708083152771,-0.08484828472137451,0.0
High Five,0.26056069135665894,0.5947431325912476,0.0,0.0,0.30306196212768555,0.5572769641876221,-0.0034893364645540714,0.0,0.33362555503845215,0.5012603998184204,-0.013752637431025505,0.0,0.3485490679740906,0.45189252495765686,-0.02357105165719986,0.0,0.3564961552619934,0.410556435585022,-0.03499867394566536,0.0,0.3227582573890686,0.48547977209091187,-0.043261267244815826,0.0,0.3474920094013214,0.4086313545703888,-0.06478574126958847,0.0,0.35687386989593506,0.36213088035583496,-0.07310329377651215,0.0,0.3644143044948578,0.3283885717391968,-0.07797373086214066,0.0,0.28965750336647034,0.48207560181617737,-0.054705411195755005,0.0,0.3048877418041229,0.3916163444519043,-0.07830701768398285,0.0,0.312331885099411,0.3325675129890442,-0.08531461656093597,0.0,0.3198419511318207,0.2891010046005249,-0.09042304009199142,0.0,0.251960813999176,0.48825356364250183,-0.06481989473104477,0.0,0.25875550508499146,0.4029017686843872,-0.08897016197443008,0.0,0.2634424567222595,0.34399500489234924,-0.09692010283470154,0.0,0.2703133821487427,0.2972649335861206,-0.10223758220672607,0.0,0.21318654716014862,0.5029510855674744,-0.07406109571456909,0.0,0.19991156458854675,0.44585320353507996,-0.09526390582323074,0.0,0.19280019402503967,0.4035320580005646,-0.10302766412496567,0.0,0.19009943306446075,0.3669660687446594,-0.10837932676076889,0.0
High Five,0.2376973181962967,0.7094153761863708,0.0,0.0,0.3067353367805481,0.6902469992637634,-0.017705023288726807,0.0,0.3653833866119385,0.6411048173904419,-0.028928538784384727,0.0,0.4066595435142517,0.5988270044326782,-0.04177556931972504,0.0,0.443872332572937,0.5754650831222534,-0.05522700026631355,0.0,0.3238230049610138,0.510811448097229,-0.012276234105229378,0.0,0.35095417499542236,0.4224785566329956,-0.030317675322294235,0.0,0.3650379776954651,0.36966806650161743,-0.04389713332056999,0.0,0.37575799226760864,0.3252764046192169,-0.05356481298804283,0.0,0.28601565957069397,0.49551644921302795,-0.0219115000218153,0.0,0.30473393201828003,0.39669716358184814,-0.036667902022600174,0.0,0.31481823325157166,0.3345797061920166,-0.04963569715619087,0.0,0.3206225335597992,0.28262946009635925,-0.06062718853354454,0.0,0.24764299392700195,0.5002906918525696,-0.035735834389925,0.0,0.25748109817504883,0.40801361203193665,-0.055563196539878845,0.0,0.26477524638175964,0.3498629927635193,-0.07126041501760483,0.0,0.2715458869934082,0.3013169765472412,-0.08215311914682388,0.0,0.20905035734176636,0.5219714045524597,-0.052248697727918625,0.0,0.19910964369773865,0.4516808092594147,-0.07153058052062988,0.0,0.19354452192783356,0.40576714277267456,-0.08311381936073303,0.0,0.19041410088539124,0.36501646041870117,-0.09112236648797989,0.0
High Five,0.2659012973308563,0.6088101863861084,0.0,0.0,0.3063795268535614,0.5763813257217407,-0.002278708852827549,0.0,0.33165934681892395,0.5181681513786316,-0.01274301391094923,0.0,0.3395075798034668,0.47060003876686096,-0.023211684077978134,0.0,0.34353598952293396,0.4314635694026947,-0.036012303084135056,0.0,0.324353963136673,0.4992641806602478,-0.039468877017498016,0.0,0.35097450017929077,0.425531268119812,-0.06011440232396126,0.0,0.3652527332305908,0.377971351146698,-0.06919561326503754,0.0,0.37670788168907166,0.34431472420692444,-0.07534309476613998,0.0,0.2904708981513977,0.4923442304134369,-0.05221795663237572,0.0,0.30684930086135864,0.4028509259223938,-0.0734025090932846,0.0,0.31601905822753906,0.34320518374443054,-0.08018764108419418,0.0,0.32528164982795715,0.2990988492965698,-0.08599206805229187,0.0,0.2521955370903015,0.4945777356624603,-0.06408172845840454,0.0,0.26168614625930786,0.4069223999977112,-0.0871012881398201,0.0,0.2674960494041443,0.3455934524536133,-0.09606019407510757,0.0,0.27635371685028076,0.29755493998527527,-0.10280545055866241,0.0,0.21262294054031372,0.5066144466400146,-0.0750165656208992,0.0,0.19885137677192688,0.4453592598438263,-0.09662958979606628,0.0,0.19157546758651733,0.40240374207496643,-0.10535264760255814,0.0,0.1897275745868683,0.36413466930389404,-0.1118183434009552,0.0
